,countries,variable_type,Region,seried_id,date,records
Date.994,Papua New Guinea,Country,Australia and Oceania,A85375845W,11/1/2009,3620
Date.995,Papua New Guinea,Country,Australia and Oceania,A85375845W,12/1/2009,5360
Date.996,Papua New Guinea,Country,Australia and Oceania,A85375845W,1/1/2010,3640
Date.997,Papua New Guinea,Country,Australia and Oceania,A85375845W,2/1/2010,3020
Date.998,Papua New Guinea,Country,Australia and Oceania,A85375845W,3/1/2010,3290
Date.999,Papua New Guinea,Country,Australia and Oceania,A85375845W,4/1/2010,4010
Date.1000,Papua New Guinea,Country,Australia and Oceania,A85375845W,5/1/2010,3230
Date.1001,Papua New Guinea,Country,Australia and Oceania,A85375845W,6/1/2010,3680
Date.1002,Papua New Guinea,Country,Australia and Oceania,A85375845W,7/1/2010,4070
Date.1003,Papua New Guinea,Country,Australia and Oceania,A85375845W,8/1/2010,3290
Date.1004,Papua New Guinea,Country,Australia and Oceania,A85375845W,9/1/2010,4100
Date.1005,Papua New Guinea,Country,Australia and Oceania,A85375845W,10/1/2010,4330
Date.1006,Papua New Guinea,Country,Australia and Oceania,A85375845W,11/1/2010,4290
Date.1007,Papua New Guinea,Country,Australia and Oceania,A85375845W,12/1/2010,6350
Date.1008,Papua New Guinea,Country,Australia and Oceania,A85375845W,1/1/2011,3630
Date.1009,Papua New Guinea,Country,Australia and Oceania,A85375845W,2/1/2011,2920
Date.1010,Papua New Guinea,Country,Australia and Oceania,A85375845W,3/1/2011,3740
Date.1011,Papua New Guinea,Country,Australia and Oceania,A85375845W,4/1/2011,3690
Date.1012,Papua New Guinea,Country,Australia and Oceania,A85375845W,5/1/2011,4120
Date.1013,Papua New Guinea,Country,Australia and Oceania,A85375845W,6/1/2011,3720
Date.1014,Papua New Guinea,Country,Australia and Oceania,A85375845W,7/1/2011,4830
Date.1015,Papua New Guinea,Country,Australia and Oceania,A85375845W,8/1/2011,4000
Date.1016,Papua New Guinea,Country,Australia and Oceania,A85375845W,9/1/2011,4760
Date.1017,Papua New Guinea,Country,Australia and Oceania,A85375845W,10/1/2011,3900
Date.1018,Papua New Guinea,Country,Australia and Oceania,A85375845W,11/1/2011,4430
Date.1019,Papua New Guinea,Country,Australia and Oceania,A85375845W,12/1/2011,6330
Date.1020,Papua New Guinea,Country,Australia and Oceania,A85375845W,1/1/2012,4520
Date.1021,Papua New Guinea,Country,Australia and Oceania,A85375845W,2/1/2012,3890
Date.1022,Papua New Guinea,Country,Australia and Oceania,A85375845W,3/1/2012,3570
Date.1023,Papua New Guinea,Country,Australia and Oceania,A85375845W,4/1/2012,3610
Date.1024,Papua New Guinea,Country,Australia and Oceania,A85375845W,5/1/2012,3750
Date.1025,Papua New Guinea,Country,Australia and Oceania,A85375845W,6/1/2012,5180
Date.1026,Papua New Guinea,Country,Australia and Oceania,A85375845W,7/1/2012,4640
Date.1027,Papua New Guinea,Country,Australia and Oceania,A85375845W,8/1/2012,4520
Date.1028,Papua New Guinea,Country,Australia and Oceania,A85375845W,9/1/2012,4940
Date.1029,Papua New Guinea,Country,Australia and Oceania,A85375845W,10/1/2012,4330
Date.1030,Papua New Guinea,Country,Australia and Oceania,A85375845W,11/1/2012,5300
Date.1031,Papua New Guinea,Country,Australia and Oceania,A85375845W,12/1/2012,8200
Date.1032,Papua New Guinea,Country,Australia and Oceania,A85375845W,1/1/2013,4730
Date.1033,Papua New Guinea,Country,Australia and Oceania,A85375845W,2/1/2013,3890
Date.1034,Papua New Guinea,Country,Australia and Oceania,A85375845W,3/1/2013,5120
Date.1035,Papua New Guinea,Country,Australia and Oceania,A85375845W,4/1/2013,4100
Date.1036,Papua New Guinea,Country,Australia and Oceania,A85375845W,5/1/2013,3840
Date.1037,Papua New Guinea,Country,Australia and Oceania,A85375845W,6/1/2013,5480
Date.1038,Papua New Guinea,Country,Australia and Oceania,A85375845W,7/1/2013,5110
Date.1039,Papua New Guinea,Country,Australia and Oceania,A85375845W,8/1/2013,4410
Date.1040,Papua New Guinea,Country,Australia and Oceania,A85375845W,9/1/2013,4720
Date.1041,Papua New Guinea,Country,Australia and Oceania,A85375845W,10/1/2013,4950
Date.1042,Papua New Guinea,Country,Australia and Oceania,A85375845W,11/1/2013,4290
Date.1043,Papua New Guinea,Country,Australia and Oceania,A85375845W,12/1/2013,5960
Date.1044,Papua New Guinea,Country,Australia and Oceania,A85375845W,1/1/2014,4230
Date.1045,Papua New Guinea,Country,Australia and Oceania,A85375845W,2/1/2014,3460
Date.1046,Papua New Guinea,Country,Australia and Oceania,A85375845W,3/1/2014,3120
Date.1047,Papua New Guinea,Country,Australia and Oceania,A85375845W,4/1/2014,4310
Date.1048,Papua New Guinea,Country,Australia and Oceania,A85375845W,5/1/2014,3520
Date.1049,Papua New Guinea,Country,Australia and Oceania,A85375845W,6/1/2014,4650
Date.1050,Papua New Guinea,Country,Australia and Oceania,A85375845W,7/1/2014,4690
Date.1051,Papua New Guinea,Country,Australia and Oceania,A85375845W,8/1/2014,4040
Date.1052,Papua New Guinea,Country,Australia and Oceania,A85375845W,9/1/2014,5100
Date.1053,Papua New Guinea,Country,Australia and Oceania,A85375845W,10/1/2014,5300
Date.1054,Papua New Guinea,Country,Australia and Oceania,A85375845W,11/1/2014,5000
Date.1055,Papua New Guinea,Country,Australia and Oceania,A85375845W,12/1/2014,6560
Date.1056,Papua New Guinea,Country,Australia and Oceania,A85375845W,1/1/2015,5460
Date.1057,Papua New Guinea,Country,Australia and Oceania,A85375845W,2/1/2015,3500
Date.1058,Papua New Guinea,Country,Australia and Oceania,A85375845W,3/1/2015,3910
Date.1059,Papua New Guinea,Country,Australia and Oceania,A85375845W,4/1/2015,4670
Date.1060,Papua New Guinea,Country,Australia and Oceania,A85375845W,5/1/2015,4170
Date.1061,Papua New Guinea,Country,Australia and Oceania,A85375845W,6/1/2015,3960
Date.1062,Papua New Guinea,Country,Australia and Oceania,A85375845W,7/1/2015,4980
Date.1063,Papua New Guinea,Country,Australia and Oceania,A85375845W,8/1/2015,4020
Date.1064,Papua New Guinea,Country,Australia and Oceania,A85375845W,9/1/2015,4320
Date.1065,Papua New Guinea,Country,Australia and Oceania,A85375845W,10/1/2015,4480
Date.1066,Papua New Guinea,Country,Australia and Oceania,A85375845W,11/1/2015,4640
Date.1067,Papua New Guinea,Country,Australia and Oceania,A85375845W,12/1/2015,5550
Date.1068,Papua New Guinea,Country,Australia and Oceania,A85375845W,1/1/2016,4340
Date.1069,Papua New Guinea,Country,Australia and Oceania,A85375845W,2/1/2016,3460
Date.1070,Papua New Guinea,Country,Australia and Oceania,A85375845W,3/1/2016,3880
Date.1071,Papua New Guinea,Country,Australia and Oceania,A85375845W,4/1/2016,4160
Date.1072,Papua New Guinea,Country,Australia and Oceania,A85375845W,5/1/2016,3600
Date.1073,Papua New Guinea,Country,Australia and Oceania,A85375845W,6/1/2016,4330
Date.1074,Papua New Guinea,Country,Australia and Oceania,A85375845W,7/1/2016,5100
Date.1075,Papua New Guinea,Country,Australia and Oceania,A85375845W,8/1/2016,4030
Date.1076,Papua New Guinea,Country,Australia and Oceania,A85375845W,9/1/2016,4910
Date.1077,Papua New Guinea,Country,Australia and Oceania,A85375845W,10/1/2016,4090
Date.1078,Papua New Guinea,Country,Australia and Oceania,A85375845W,11/1/2016,4150
Date.1079,Papua New Guinea,Country,Australia and Oceania,A85375845W,12/1/2016,6400
Date.1080,Papua New Guinea,Country,Australia and Oceania,A85375845W,1/1/2017,4250
Date.1081,Papua New Guinea,Country,Australia and Oceania,A85375845W,2/1/2017,3090
Date.1082,Papua New Guinea,Country,Australia and Oceania,A85375845W,3/1/2017,3980
Date.1083,Papua New Guinea,Country,Australia and Oceania,A85375845W,4/1/2017,4400
Date.1084,Papua New Guinea,Country,Australia and Oceania,A85375845W,5/1/2017,3770
Date.1085,Papua New Guinea,Country,Australia and Oceania,A85375845W,6/1/2017,3500
Date.1086,Papua New Guinea,Country,Australia and Oceania,A85375845W,7/1/2017,4630
Date.1087,Papua New Guinea,Country,Australia and Oceania,A85375845W,8/1/2017,3510
Date.1088,Papua New Guinea,Country,Australia and Oceania,A85375845W,9/1/2017,5270
Date.1089,Papua New Guinea,Country,Australia and Oceania,A85375845W,10/1/2017,3990
Date.1090,Papua New Guinea,Country,Australia and Oceania,A85375845W,11/1/2017,4510
Date.1091,Papua New Guinea,Country,Australia and Oceania,A85375845W,12/1/2017,5630
Date.1092,Papua New Guinea,Country,Australia and Oceania,A85375845W,1/1/2018,4280
Date.1093,Papua New Guinea,Country,Australia and Oceania,A85375845W,2/1/2018,3220
Date.1094,Papua New Guinea,Country,Australia and Oceania,A85375845W,3/1/2018,3510
Date.1095,Papua New Guinea,Country,Australia and Oceania,A85375845W,4/1/2018,4000
Date.1096,Papua New Guinea,Country,Australia and Oceania,A85375845W,5/1/2018,3260
Date.1097,Papua New Guinea,Country,Australia and Oceania,A85375845W,6/1/2018,3730
Date.1098,Papua New Guinea,Country,Australia and Oceania,A85375845W,7/1/2018,4380
Date.1099,Papua New Guinea,Country,Australia and Oceania,A85375845W,8/1/2018,3850
Date.1100,Papua New Guinea,Country,Australia and Oceania,A85375845W,9/1/2018,4260
Date.1101,Papua New Guinea,Country,Australia and Oceania,A85375845W,10/1/2018,3760
Date.1102,Papua New Guinea,Country,Australia and Oceania,A85375845W,11/1/2018,4430
Date.1103,Papua New Guinea,Country,Australia and Oceania,A85375845W,12/1/2018,6040
Date.1104,Papua New Guinea,Country,Australia and Oceania,A85375845W,1/1/2019,3990
Date.1105,Papua New Guinea,Country,Australia and Oceania,A85375845W,2/1/2019,2990
Date.1106,Papua New Guinea,Country,Australia and Oceania,A85375845W,3/1/2019,3570
Date.1107,Papua New Guinea,Country,Australia and Oceania,A85375845W,4/1/2019,4030
Date.1108,Papua New Guinea,Country,Australia and Oceania,A85375845W,5/1/2019,3800
Date.1109,Papua New Guinea,Country,Australia and Oceania,A85375845W,6/1/2019,4400
Date.1110,Papua New Guinea,Country,Australia and Oceania,A85375845W,7/1/2019,4670
Date.1111,Papua New Guinea,Country,Australia and Oceania,A85375845W,8/1/2019,3900
Date.1112,Papua New Guinea,Country,Australia and Oceania,A85375845W,9/1/2019,4500
Date.1113,Papua New Guinea,Country,Australia and Oceania,A85375845W,10/1/2019,4220
Date.1114,Papua New Guinea,Country,Australia and Oceania,A85375845W,11/1/2019,4230
Date.1115,Papua New Guinea,Country,Australia and Oceania,A85375845W,12/1/2019,5090
Date.1116,Papua New Guinea,Country,Australia and Oceania,A85375845W,1/1/2020,3740
Date.1117,Papua New Guinea,Country,Australia and Oceania,A85375845W,2/1/2020,3000
Date.1118,Papua New Guinea,Country,Australia and Oceania,A85375845W,3/1/2020,1790
Date.1119,Papua New Guinea,Country,Australia and Oceania,A85375845W,4/1/2020,40
Date.1120,Papua New Guinea,Country,Australia and Oceania,A85375845W,5/1/2020,50
Date.1121,Papua New Guinea,Country,Australia and Oceania,A85375845W,6/1/2020,60
Date.1122,Papua New Guinea,Country,Australia and Oceania,A85375845W,7/1/2020,100
Date.1123,Papua New Guinea,Country,Australia and Oceania,A85375845W,8/1/2020,70
Date.1124,Papua New Guinea,Country,Australia and Oceania,A85375845W,9/1/2020,80
Date.1125,Papua New Guinea,Country,Australia and Oceania,A85375845W,10/1/2020,100
Date.1126,Papua New Guinea,Country,Australia and Oceania,A85375845W,11/1/2020,110
Date.1127,Papua New Guinea,Country,Australia and Oceania,A85375845W,12/1/2020,160
Date.1128,Papua New Guinea,Country,Australia and Oceania,A85375845W,1/1/2021,130
Date.1129,Papua New Guinea,Country,Australia and Oceania,A85375845W,2/1/2021,90
Date.1130,Papua New Guinea,Country,Australia and Oceania,A85375845W,3/1/2021,140
Date.1131,Papua New Guinea,Country,Australia and Oceania,A85375845W,4/1/2021,50
Date.1132,Papua New Guinea,Country,Australia and Oceania,A85375845W,5/1/2021,80
Date.1133,Papua New Guinea,Country,Australia and Oceania,A85375845W,6/1/2021,80
Date.1134,Papua New Guinea,Country,Australia and Oceania,A85375845W,7/1/2021,60
Date.1135,Papua New Guinea,Country,Australia and Oceania,A85375845W,8/1/2021,110
Date.1136,Papua New Guinea,Country,Australia and Oceania,A85375845W,9/1/2021,40
Date.1137,Papua New Guinea,Country,Australia and Oceania,A85375845W,10/1/2021,50
Date.1138,Papua New Guinea,Country,Australia and Oceania,A85375845W,11/1/2021,110
Date.1139,Papua New Guinea,Country,Australia and Oceania,A85375845W,12/1/2021,230
Date.1140,Papua New Guinea,Country,Australia and Oceania,A85375845W,1/1/2022,240
Date.1141,Papua New Guinea,Country,Australia and Oceania,A85375845W,2/1/2022,340
Date.1142,Papua New Guinea,Country,Australia and Oceania,A85375845W,3/1/2022,770
Date.1143,Papua New Guinea,Country,Australia and Oceania,A85375845W,4/1/2022,1130
Date.1144,Papua New Guinea,Country,Australia and Oceania,A85375845W,5/1/2022,1360
Date.1145,Papua New Guinea,Country,Australia and Oceania,A85375845W,6/1/2022,1520
Date.1146,Papua New Guinea,Country,Australia and Oceania,A85375845W,7/1/2022,2070
Date.1147,Papua New Guinea,Country,Australia and Oceania,A85375845W,8/1/2022,1770
Date.1148,Papua New Guinea,Country,Australia and Oceania,A85375845W,9/1/2022,2710
Date.1149,Papua New Guinea,Country,Australia and Oceania,A85375845W,10/1/2022,2340
Date.1150,Papua New Guinea,Country,Australia and Oceania,A85375845W,11/1/2022,2480
Date.1151,Papua New Guinea,Country,Australia and Oceania,A85375845W,12/1/2022,4070
Date.1152,Vanuatu,Country,Australia and Oceania,A85375692V,1/1/1991,250
Date.1153,Vanuatu,Country,Australia and Oceania,A85375692V,2/1/1991,270
Date.1154,Vanuatu,Country,Australia and Oceania,A85375692V,3/1/1991,290
Date.1155,Vanuatu,Country,Australia and Oceania,A85375692V,4/1/1991,240
Date.1156,Vanuatu,Country,Australia and Oceania,A85375692V,5/1/1991,180
Date.1157,Vanuatu,Country,Australia and Oceania,A85375692V,6/1/1991,220
Date.1158,Vanuatu,Country,Australia and Oceania,A85375692V,7/1/1991,180
Date.1159,Vanuatu,Country,Australia and Oceania,A85375692V,8/1/1991,200
Date.1160,Vanuatu,Country,Australia and Oceania,A85375692V,9/1/1991,290
Date.1161,Vanuatu,Country,Australia and Oceania,A85375692V,10/1/1991,100
Date.1162,Vanuatu,Country,Australia and Oceania,A85375692V,11/1/1991,160
Date.1163,Vanuatu,Country,Australia and Oceania,A85375692V,12/1/1991,220
Date.1164,Vanuatu,Country,Australia and Oceania,A85375692V,1/1/1992,270
Date.1165,Vanuatu,Country,Australia and Oceania,A85375692V,2/1/1992,260
Date.1166,Vanuatu,Country,Australia and Oceania,A85375692V,3/1/1992,120
Date.1167,Vanuatu,Country,Australia and Oceania,A85375692V,4/1/1992,410
Date.1168,Vanuatu,Country,Australia and Oceania,A85375692V,5/1/1992,200
Date.1169,Vanuatu,Country,Australia and Oceania,A85375692V,6/1/1992,190
Date.1170,Vanuatu,Country,Australia and Oceania,A85375692V,7/1/1992,330
Date.1171,Vanuatu,Country,Australia and Oceania,A85375692V,8/1/1992,180
Date.1172,Vanuatu,Country,Australia and Oceania,A85375692V,9/1/1992,240
Date.1173,Vanuatu,Country,Australia and Oceania,A85375692V,10/1/1992,300
Date.1174,Vanuatu,Country,Australia and Oceania,A85375692V,11/1/1992,270
Date.1175,Vanuatu,Country,Australia and Oceania,A85375692V,12/1/1992,460
Date.1176,Vanuatu,Country,Australia and Oceania,A85375692V,1/1/1993,390
Date.1177,Vanuatu,Country,Australia and Oceania,A85375692V,2/1/1993,310
Date.1178,Vanuatu,Country,Australia and Oceania,A85375692V,3/1/1993,190
Date.1179,Vanuatu,Country,Australia and Oceania,A85375692V,4/1/1993,210
Date.1180,Vanuatu,Country,Australia and Oceania,A85375692V,5/1/1993,220
Date.1181,Vanuatu,Country,Australia and Oceania,A85375692V,6/1/1993,230
Date.1182,Vanuatu,Country,Australia and Oceania,A85375692V,7/1/1993,330
Date.1183,Vanuatu,Country,Australia and Oceania,A85375692V,8/1/1993,150
Date.1184,Vanuatu,Country,Australia and Oceania,A85375692V,9/1/1993,230
Date.1185,Vanuatu,Country,Australia and Oceania,A85375692V,10/1/1993,160
Date.1186,Vanuatu,Country,Australia and Oceania,A85375692V,11/1/1993,390
Date.1187,Vanuatu,Country,Australia and Oceania,A85375692V,12/1/1993,410
Date.1188,Vanuatu,Country,Australia and Oceania,A85375692V,1/1/1994,310
Date.1189,Vanuatu,Country,Australia and Oceania,A85375692V,2/1/1994,310
Date.1190,Vanuatu,Country,Australia and Oceania,A85375692V,3/1/1994,300
Date.1191,Vanuatu,Country,Australia and Oceania,A85375692V,4/1/1994,450
Date.1192,Vanuatu,Country,Australia and Oceania,A85375692V,5/1/1994,400
Date.1193,Vanuatu,Country,Australia and Oceania,A85375692V,6/1/1994,280
Date.1194,Vanuatu,Country,Australia and Oceania,A85375692V,7/1/1994,170
Date.1195,Vanuatu,Country,Australia and Oceania,A85375692V,8/1/1994,380
Date.1196,Vanuatu,Country,Australia and Oceania,A85375692V,9/1/1994,250
Date.1197,Vanuatu,Country,Australia and Oceania,A85375692V,10/1/1994,270
Date.1198,Vanuatu,Country,Australia and Oceania,A85375692V,11/1/1994,270
Date.1199,Vanuatu,Country,Australia and Oceania,A85375692V,12/1/1994,560
Date.1200,Vanuatu,Country,Australia and Oceania,A85375692V,1/1/1995,400
Date.1201,Vanuatu,Country,Australia and Oceania,A85375692V,2/1/1995,300
Date.1202,Vanuatu,Country,Australia and Oceania,A85375692V,3/1/1995,240
Date.1203,Vanuatu,Country,Australia and Oceania,A85375692V,4/1/1995,330
Date.1204,Vanuatu,Country,Australia and Oceania,A85375692V,5/1/1995,270
Date.1205,Vanuatu,Country,Australia and Oceania,A85375692V,6/1/1995,220
Date.1206,Vanuatu,Country,Australia and Oceania,A85375692V,7/1/1995,360
Date.1207,Vanuatu,Country,Australia and Oceania,A85375692V,8/1/1995,270
Date.1208,Vanuatu,Country,Australia and Oceania,A85375692V,9/1/1995,330
Date.1209,Vanuatu,Country,Australia and Oceania,A85375692V,10/1/1995,300
Date.1210,Vanuatu,Country,Australia and Oceania,A85375692V,11/1/1995,380
Date.1211,Vanuatu,Country,Australia and Oceania,A85375692V,12/1/1995,150
Date.1212,Vanuatu,Country,Australia and Oceania,A85375692V,1/1/1996,240
Date.1213,Vanuatu,Country,Australia and Oceania,A85375692V,2/1/1996,480
Date.1214,Vanuatu,Country,Australia and Oceania,A85375692V,3/1/1996,340
Date.1215,Vanuatu,Country,Australia and Oceania,A85375692V,4/1/1996,230
Date.1216,Vanuatu,Country,Australia and Oceania,A85375692V,5/1/1996,280
Date.1217,Vanuatu,Country,Australia and Oceania,A85375692V,6/1/1996,310
Date.1218,Vanuatu,Country,Australia and Oceania,A85375692V,7/1/1996,200
Date.1219,Vanuatu,Country,Australia and Oceania,A85375692V,8/1/1996,260
Date.1220,Vanuatu,Country,Australia and Oceania,A85375692V,9/1/1996,260
